Date,Open,High,Low,Close,Volume
2013-11-29,1145.83,1147.0,1142.52,1142.89,15983000
2013-12-02,1142.3,1142.3,1127.72,1129.12,30954300
2013-12-03,1125.95,1130.97,1119.68,1123.78,34756800
2013-12-04,1123.79,1128.97,1111.63,1121.38,36105400
2013-12-05,1120.8,1125.61,1119.76,1122.47,33368800
2013-12-06,1122.48,1135.88,1122.48,1131.38,31500300
2013-12-09,1132.9,1134.18,1126.38,1129.46,31295000
2013-12-10,1128.02,1131.26,1119.33,1119.69,31171500
2013-12-11,1119.82,1120.92,1099.74,1101.5,34722400
2013-12-12,1101.4,1107.18,1099.67,1103.27,33066400
2013-12-13,1105.99,1109.51,1100.77,1107.05,30610700
2013-12-16,1110.58,1120.17,1110.43,1119.85,32098900
2013-12-17,1119.4,1120.26,1112.61,1118.89,32700300
2013-12-18,1120.15,1133.76,1112.03,1133.72,43277700
2013-12-19,1131.23,1131.67,1124.93,1125.45,34972100
2013-12-20,1127.85,1147.12,1127.65,1146.47,50977000
2013-12-23,1151.39,1157.34,1151.04,1157.22,28515400
2013-12-24,1157.65,1163.67,1157.44,1161.8,13076300
2013-12-26,1161.85,1167.96,1161.41,1162.65,19822700
2013-12-27,1165.39,1165.85,1157.73,1161.09,20529200
2013-12-30,1160.63,1162.6,1158.86,1160.59,22938600
2013-12-31,1160.64,1165.64,1160.64,1163.64,23128400
2014-01-02,1160.5,1160.5,1146.6,1150.72,30806000
2014-01-03,1151.76,1157.76,1151.22,1156.09,27742700
2014-01-06,1159.27,1159.85,1146.97,1147.16,32948500
2014-01-07,1150.86,1160.02,1150.86,1157.63,35117500
2014-01-08,1159.18,1159.37,1151.97,1157.46,36521400
2014-01-09,1161.26,1163.88,1152.17,1158.35,35811500
2014-01-10,1160.17,1164.53,1154.89,1164.53,33357100
2014-01-13,1162.94,1164.12,1142.38,1148.09,35913500
2014-01-14,1151.73,1163.43,1151.0,1163.43,33532700
2014-01-15,1165.99,1171.97,1165.99,1171.35,37778000
2014-01-16,1172.71,1173.13,1168.7,1173.13,34913100
2014-01-17,1172.09,1173.37,1166.76,1168.43,36261200
2014-01-21,1175.05,1177.11,1168.28,1175.72,37824700
2014-01-22,1177.3,1182.04,1175.29,1181.29,33741700
2014-01-23,1181.34,1181.34,1166.67,1172.4,39722500
2014-01-24,1164.77,1164.77,1141.8,1144.13,46184500
2014-01-27,1147.39,1147.43,1121.12,1127.73,40452000
2014-01-28,1128.87,1138.24,1128.65,1138.24,34378300
2014-01-29,1129.5,1134.18,1119.8,1122.45,39640200
2014-01-30,1130.35,1144.54,1130.35,1139.36,35475100
2014-01-31,1127.15,1137.97,1124.67,1130.88,40596900
2014-02-03,1130.1,1130.75,1091.17,1094.58,47260400
2014-02-04,1099.69,1107.62,1094.45,1102.84,40684100
2014-02-05,1097.63,1098.67,1082.72,1093.59,39842900
2014-02-06,1095.65,1107.44,1095.63,1103.93,38254100
2014-02-07,1107.3,1116.62,1104.91,1116.55,37759900
2014-02-10,1116.58,1118.89,1109.11,1118.73,33121600
2014-02-11,1119.81,1131.01,1118.15,1129.16,36993800
2014-02-12,1130.18,1137.44,1129.05,1132.54,33263800
2014-02-13,1125.65,1147.8,1124.4,1147.79,32895100
2014-02-14,1148.32,1149.9,1142.67,1149.21,31147500
2014-02-18,1151.89,1162.23,1151.15,1161.48,34211100
2014-02-19,1158.33,1163.96,1148.71,1149.07,36615700
2014-02-20,1150.24,1163.02,1148.66,1162.12,34049800
2014-02-21,1166.25,1168.43,1163.51,1164.63,34038800
2014-02-24,1166.74,1180.29,1166.74,1174.55,40145300
2014-02-25,1176.0,1179.34,1171.17,1173.95,35155600
2014-02-26,1176.11,1188.06,1173.91,1181.72,37167300
2014-02-27,1179.28,1187.94,1176.64,1187.94,35474600
2014-02-28,1189.19,1193.5,1177.2,1183.03,39174500
2014-03-03,1174.23,1179.62,1164.77,1176.36,34282200
2014-03-04,1187.28,1212.82,1187.28,1208.65,37657700
2014-03-05,1207.29,1207.41,1203.06,1205.91,33929900
2014-03-06,1207.9,1208.8,1202.07,1204.54,33604500
2014-03-07,1209.85,1210.58,1199.06,1203.32,35647400
2014-03-10,1201.56,1202.29,1193.24,1200.54,30213500
2014-03-11,1201.55,1204.39,1183.43,1187.05,33924000
2014-03-12,1181.29,1191.37,1177.48,1191.37,32708600
2014-03-13,1194.93,1195.88,1171.87,1176.74,36709900
2014-03-14,1173.24,1184.55,1173.23,1181.41,32854600
2014-03-17,1187.12,1196.25,1186.75,1188.23,28604900
2014-03-18,1189.27,1205.04,1189.27,1205.04,29301900
2014-03-19,1204.81,1205.36,1189.56,1195.66,32892100
2014-03-20,1193.37,1200.91,1190.08,1198.97,33275400
2014-03-21,1203.16,1208.14,1192.8,1193.73,52707100
2014-03-24,1196.02,1196.7,1169.51,1178.23,34090000
2014-03-25,1183.84,1190.78,1171.95,1178.05,32005600
2014-03-26,1184.21,1185.29,1155.49,1155.49,34808500
2014-03-27,1155.05,1161.09,1146.83,1151.44,37334300
2014-03-28,1151.96,1167.52,1149.61,1151.81,29555200
2014-03-31,1158.11,1174.62,1156.67,1173.04,32743000
2014-04-01,1175.47,1189.13,1175.47,1188.7,33361900
2014-04-02,1190.79,1192.91,1187.52,1192.81,31316600
2014-04-03,1193.44,1193.96,1176.7,1181.12,30556000
2014-04-04,1187.66,1189.25,1150.41,1153.38,35837500
2014-04-07,1150.35,1150.45,1130.04,1135.78,38015400
2014-04-08,1136.87,1149.0,1131.27,1144.24,37214500
2014-04-09,1148.01,1160.42,1144.77,1159.96,33086500
2014-04-10,1159.27,1159.8,1123.68,1127.66,37587800
2014-04-11,1119.53,1128.96,1107.93,1111.44,37434600
2014-04-14,1120.81,1126.31,1105.56,1115.35,31115400
2014-04-15,1117.9,1123.77,1095.79,1119.49,37364400
2014-04-16,1126.46,1132.11,1121.86,1131.77,31550800
2014-04-17,1130.27,1141.11,1127.05,1137.9,33414300
2014-04-21,1139.59,1142.39,1132.22,1142.31,26425000
2014-04-22,1143.36,1157.87,1143.36,1155.61,32154400
2014-04-23,1155.05,1155.42,1146.84,1147.08,30857200
2014-04-24,1152.64,1152.82,1136.43,1144.35,31918300
2014-04-25,1139.01,1139.01,1120.98,1123.03,32130200
2014-04-28,1127.18,1131.67,1102.26,1117.06,40346800
2014-04-29,1122.04,1126.46,1118.42,1120.83,36478200
2014-04-30,1118.46,1126.96,1109.37,1126.86,37792300
2014-05-01,1126.04,1133.73,1114.29,1125.97,34167400
2014-05-02,1127.02,1137.8,1126.39,1128.8,31595600
2014-05-05,1122.22,1127.99,1115.1,1126.3,27337300
2014-05-06,1121.95,1124.05,1108.01,1108.01,33272600
2014-05-07,1109.61,1110.85,1093.28,1108.55,36329500
2014-05-08,1107.61,1119.79,1095.51,1097.43,33934200
2014-05-09,1092.4,1107.38,1091.5,1107.22,30250200
2014-05-12,1111.69,1136.95,1111.69,1133.65,30057400
2014-05-13,1132.77,1134.45,1121.03,1121.16,29156800
2014-05-14,1120.03,1120.03,1102.06,1103.14,28220600
2014-05-15,1099.19,1099.19,1082.53,1095.99,35526400
2014-05-16,1095.18,1102.91,1088.56,1102.91,31736500
2014-05-19,1100.58,1116.04,1099.62,1114.43,26642500
2014-05-20,1112.08,1112.08,1092.0,1097.9,30077000
2014-05-21,1101.37,1107.26,1093.67,1103.63,27771400
2014-05-22,1105.45,1116.61,1105.15,1113.87,27598000
2014-05-23,1115.3,1126.2,1113.75,1126.19,23962800
2014-05-27,1132.43,1144.1,1132.43,1142.2,29110200
2014-05-28,1140.84,1140.84,1132.95,1136.68,29764500
2014-05-29,1140.09,1141.35,1134.78,1140.07,27090500
2014-05-30,1141.73,1141.73,1130.8,1134.5,32634900
2014-06-02,1136.37,1136.82,1121.05,1128.9,25090200
2014-06-03,1125.23,1129.26,1118.66,1126.15,28671800
2014-06-04,1122.91,1131.75,1119.86,1131.22,27939200
2014-06-05,1133.78,1153.94,1128.4,1153.94,31132700
2014-06-06,1158.69,1167.54,1158.39,1165.21,28643000
2014-06-09,1166.28,1179.84,1166.14,1175.88,28121800
2014-06-10,1173.12,1173.84,1166.9,1172.71,27023600
2014-06-11,1167.69,1168.99,1161.43,1166.71,27106200
2014-06-12,1165.27,1165.37,1156.07,1159.4,30404800
2014-06-13,1162.59,1164.09,1154.33,1162.68,25982300
2014-06-16,1162.02,1166.93,1158.1,1166.82,29261300
2014-06-17,1165.64,1179.29,1163.67,1176.62,29712600
2014-06-18,1176.64,1183.38,1172.03,1183.13,30652200
2014-06-19,1185.88,1186.78,1177.8,1184.03,29521500
2014-06-20,1186.13,1188.52,1182.05,1188.43,43362400
2014-06-23,1189.47,1190.31,1183.16,1184.95,27176300
2014-06-24,1182.96,1193.6,1172.98,1173.24,30897000
2014-06-25,1168.74,1182.75,1168.53,1182.68,31067100
2014-06-26,1182.61,1182.79,1172.91,1180.71,27788400
2014-06-27,1175.25,1189.5,1175.02,1189.5,42905900
2014-06-30,1188.41,1193.4,1185.24,1192.96,30373500
2014-07-01,1196.23,1213.55,1196.13,1205.95,31882400
2014-07-02,1204.78,1207.37,1198.58,1199.5,28514800
2014-07-03,1203.47,1208.15,1203.43,1208.15,19980900
2014-07-07,1204.64,1204.65,1186.57,1186.74,26812600
2014-07-08,1184.72,1184.72,1166.97,1172.15,33024300
2014-07-09,1174.87,1177.37,1170.13,1173.81,28588000
2014-07-10,1158.59,1168.22,1151.12,1161.86,31656900
2014-07-11,1160.12,1161.76,1155.2,1159.93,26846300
2014-07-14,1168.0,1169.55,1163.85,1167.21,27449200
2014-07-15,1165.54,1167.45,1148.73,1153.81,33287400
2014-07-16,1159.3,1159.96,1148.18,1151.55,33909500
2014-07-17,1146.96,1150.48,1131.42,1133.6,33816800
2014-07-18,1131.92,1152.02,1131.83,1151.61,31060600
2014-07-21,1146.39,1148.08,1140.05,1146.66,26111600
2014-07-22,1151.46,1160.24,1151.46,1156.15,28904800
2014-07-23,1157.44,1161.99,1155.76,1158.11,28697200
2014-07-24,1159.7,1163.66,1153.59,1156.26,32035300
2014-07-25,1149.78,1149.78,1141.84,1144.72,26389600
2014-07-28,1145.18,1145.18,1132.16,1139.5,28033200
2014-07-29,1141.65,1149.08,1140.32,1141.64,31833000
2014-07-30,1147.96,1150.61,1142.54,1146.57,34482500
2014-07-31,1137.26,1137.26,1120.06,1120.07,41930000
2014-08-01,1120.54,1123.94,1107.31,1114.86,37896600
2014-08-04,1118.46,1125.54,1108.27,1124.82,30729200
2014-08-05,1119.69,1129.42,1114.87,1121.56,34625200
2014-08-06,1116.08,1131.64,1114.29,1125.55,35391500
2014-08-07,1127.97,1131.41,1116.43,1119.76,32305200
2014-08-08,1119.88,1131.86,1118.49,1131.35,29022800
2014-08-11,1136.48,1148.89,1135.24,1141.93,27848900
2014-08-12,1138.63,1141.28,1129.11,1133.03,26117000
2014-08-13,1136.17,1143.23,1135.61,1141.78,27180200
2014-08-14,1142.13,1144.15,1140.82,1143.34,26094600
2014-08-15,1151.31,1151.61,1131.83,1141.65,30233800
2014-08-18,1149.4,1158.4,1149.4,1158.4,26381600
2014-08-19,1159.83,1164.06,1159.83,1162.47,26564300
2014-08-20,1158.75,1159.22,1152.77,1157.51,25795600
2014-08-21,1157.22,1160.97,1147.45,1160.03,26389200
2014-08-22,1159.38,1163.22,1154.96,1160.34,23018600
2014-08-25,1167.13,1170.69,1161.8,1165.22,22338800
2014-08-26,1166.19,1176.12,1166.19,1175.17,24519500
2014-08-27,1176.4,1177.07,1171.14,1172.71,23443500
2014-08-28,1168.26,1169.09,1164.11,1165.95,22824000
2014-08-29,1167.59,1174.82,1164.78,1174.35,22591300
2014-09-02,1177.29,1181.37,1173.06,1179.47,28199800
2014-09-03,1183.29,1183.85,1170.84,1172.2,28099800
2014-09-04,1174.17,1180.68,1165.27,1167.21,30724100
2014-09-05,1164.34,1170.37,1160.02,1170.13,28183000
2014-09-08,1169.32,1174.22,1166.12,1172.31,27890900
2014-09-09,1170.94,1171.24,1157.85,1158.5,28828300
2014-09-10,1158.77,1165.11,1155.11,1164.99,29124400
2014-09-11,1159.5,1172.65,1158.6,1172.34,29416900
2014-09-12,1172.93,1172.95,1157.44,1160.61,32071200
2014-09-15,1159.98,1160.06,1144.41,1146.52,27765300
2014-09-16,1144.25,1152.86,1141.45,1150.97,31603200
2014-09-17,1151.96,1159.85,1149.93,1153.89,32094300
2014-09-18,1157.08,1160.3,1156.07,1159.27,32353400
2014-09-19,1161.65,1163.86,1143.47,1146.92,46802200
2014-09-22,1141.99,1141.99,1127.42,1129.36,33496800
2014-09-23,1126.51,1131.63,1118.72,1118.72,32793600
2014-09-24,1120.66,1129.59,1116.13,1128.31,33138500
2014-09-25,1126.1,1126.1,1107.51,1110.24,32730600
2014-09-26,1111.63,1119.73,1111.04,1119.33,29294400
2014-09-29,1110.43,1120.55,1107.81,1117.91,30944400
2014-09-30,1118.22,1118.7,1101.67,1101.68,39511000
2014-10-01,1101.08,1101.19,1083.0,1085.41,41885900
2014-10-02,1085.14,1099.46,1077.96,1096.38,40125100
2014-10-03,1105.12,1109.87,1101.51,1104.74,35609700
2014-10-06,1107.36,1108.0,1093.77,1094.65,33582200
2014-10-07,1089.3,1090.96,1076.31,1076.31,36878700
2014-10-08,1075.21,1097.7,1065.75,1097.12,44418900
2014-10-09,1095.75,1095.94,1067.83,1067.99,43240200
2014-10-10,1063.25,1074.25,1053.32,1053.32,45505400
2014-10-13,1054.27,1066.98,1046.14,1049.3,43525800
2014-10-14,1056.8,1075.27,1056.29,1061.6,48120100
2014-10-15,1051.5,1075.64,1040.47,1072.45,60908000
2014-10-16,1060.69,1091.27,1058.82,1086.11,50731500
2014-10-17,1085.85,1099.44,1079.23,1082.33,44821200
2014-10-20,1078.68,1094.97,1078.5,1094.97,33312100
2014-10-21,1099.88,1112.87,1099.88,1112.85,39870900
2014-10-22,1114.96,1117.18,1096.24,1096.87,37619300
2014-10-23,1105.45,1122.42,1105.45,1116.49,37892500
2014-10-24,1117.95,1119.13,1113.05,1118.82,30783800
2014-10-27,1113.56,1117.71,1104.05,1117.48,35388600
2014-10-28,1121.8,1149.46,1121.34,1149.45,36532600
2014-10-29,1149.46,1153.41,1138.32,1146.37,37403500
2014-10-30,1142.45,1159.15,1140.51,1155.77,35861500
2014-10-31,1169.17,1174.33,1166.66,1173.51,42922900
2014-11-03,1174.5,1178.4,1166.79,1170.2,35554400
2014-11-04,1166.73,1170.87,1160.89,1165.42,39562600
2014-11-05,1171.23,1172.03,1163.68,1167.07,37665900
2014-11-06,1166.02,1171.9,1163.54,1171.86,36697700
2014-11-07,1170.07,1173.4,1165.04,1173.32,37042800
2014-11-10,1173.85,1179.58,1172.61,1179.57,32849400
2014-11-11,1179.01,1180.8,1176.77,1179.96,29583200
2014-11-12,1175.33,1187.2,1174.85,1186.47,32466500
2014-11-13,1186.76,1188.67,1173.97,1175.42,34552700
2014-11-14,1175.46,1177.3,1171.97,1173.81,32271300
2014-11-17,1171.86,1175.18,1164.18,1164.23,31528900
2014-11-18,1165.16,1176.21,1165.16,1170.28,34161900
2014-11-19,1169.04,1169.08,1151.98,1157.69,33608500
2014-11-20,1153.53,1170.86,1153.21,1170.75,31282900
2014-11-21,1182.31,1184.5,1169.65,1172.42,39164200
2014-11-24,1174.83,1186.96,1174.83,1186.94,31280600
2014-11-25,1188.93,1191.76,1182.66,1186.33,33929400
2014-11-26,1186.33,1190.7,1185.37,1190.62,27452600
2014-11-28,1190.58,1190.61,1172.44,1173.23,25046400
2014-12-01,1170.55,1170.55,1154.05,1154.05,41590100
2014-12-02,1156.27,1171.44,1156.26,1168.45,36866500
2014-12-03,1168.54,1181.89,1168.03,1179.01,36126800
2014-12-04,1177.77,1178.01,1169.23,1173.01,34083400
2014-12-05,1172.75,1184.49,1172.75,1182.43,34196200
2014-12-08,1179.96,1188.23,1165.96,1167.21,38009900
2014-12-09,1157.38,1188.07,1153.53,1188.06,39701500
2014-12-10,1183.9,1185.03,1161.86,1161.86,41144400
2014-12-11,1166.68,1180.99,1165.13,1166.96,39179500
2014-12-12,1156.69,1163.61,1152.44,1152.44,41576500
2014-12-15,1157.72,1160.53,1138.13,1140.3,43619900
2014-12-16,1136.87,1156.94,1134.51,1139.37,49586800
2014-12-17,1141.87,1174.84,1141.34,1174.84,49123700
2014-12-18,1185.94,1192.16,1180.61,1192.16,47033800
2014-12-19,1191.48,1198.97,1187.94,1195.96,64655300
2014-12-22,1196.01,1201.88,1193.57,1201.86,33695200
2014-12-23,1205.77,1207.17,1200.38,1202.44,30439500
2014-12-24,1203.78,1208.78,1202.54,1206.78,14169800
2014-12-26,1210.88,1217.01,1210.88,1215.21,17352300
2014-12-29,1214.44,1220.81,1214.44,1219.11,24523600
2014-12-30,1215.93,1219.45,1212.34,1213.05,24402800
2014-12-31,1215.57,1221.44,1204.69,1204.7,26060700
2015-01-02,1209.98,1212.8,1189.16,1198.8,27087000
2015-01-05,1192.36,1194.22,1177.46,1181.35,37991200
2015-01-06,1183.47,1183.91,1153.4,1161.31,44601100
2015-01-07,1169.3,1175.98,1164.95,1175.97,38054800
2015-01-08,1184.17,1196.13,1184.08,1196.13,39340100
2015-01-09,1196.01,1196.06,1183.09,1185.68,33641400
2015-01-12,1186.94,1187.63,1173.22,1180.09,34564600
2015-01-13,1187.52,1200.52,1168.41,1180.64,41073000
2015-01-14,1169.75,1177.98,1165.06,1177.06,43786800
2015-01-15,1179.72,1180.87,1154.64,1154.71,42767200
2015-01-16,1151.34,1177.19,1151.3,1176.65,40564100
2015-01-20,1179.08,1179.14,1161.33,1170.25,39443400
2015-01-21,1167.52,1174.95,1162.31,1166.25,37300700
2015-01-22,1172.5,1190.37,1161.3,1190.37,41760500
2015-01-23,1190.26,1194.15,1185.5,1188.93,35735600
2015-01-26,1188.93,1200.74,1181.77,1200.74,34657600
2015-01-27,1190.34,1199.77,1186.16,1194.66,33298100
2015-01-28,1200.68,1201.24,1172.73,1175.12,40675300
2015-01-29,1177.15,1190.19,1170.14,1190.18,41271400
2015-01-30,1183.34,1186.04,1164.9,1165.39,45386500
2015-02-02,1168.58,1175.56,1153.79,1175.51,40083300
2015-02-03,1180.08,1197.39,1180.06,1196.99,46159000
2015-02-04,1191.56,1198.95,1189.34,1191.44,41419200
2015-02-05,1195.5,1209.9,1195.41,1208.71,38219900
2015-02-06,1209.74,1214.71,1202.16,1205.46,42329700
2015-02-09,1202.26,1208.28,1195.38,1195.83,35495400
2015-02-10,1202.61,1205.12,1190.27,1203.18,36698500
2015-02-11,1201.25,1204.44,1195.28,1201.55,35968600
2015-02-12,1207.6,1216.27,1206.75,1216.27,37883500
2015-02-13,1218.05,1223.74,1214.93,1223.13,35274500
2015-02-17,1223.1,1227.18,1221.04,1225.01,33617500
2015-02-18,1222.56,1227.98,1219.84,1227.95,33700200
2015-02-19,1225.09,1230.5,1222.85,1227.91,32471000
2015-02-20,1228.12,1231.92,1218.29,1231.79,32816000
2015-02-23,1230.22,1231.84,1222.64,1231.83,30936800
2015-02-24,1232.24,1236.2,1230.07,1233.98,31998400
2015-02-25,1233.24,1236.88,1230.95,1235.1,33123400
2015-02-26,1234.67,1239.22,1231.7,1239.11,34086900
2015-02-27,1238.14,1239.67,1233.26,1233.37,35473800
2015-03-02,1233.39,1243.33,1232.67,1242.62,34094900
2015-03-03,1238.79,1238.94,1230.74,1234.76,32623000
2015-03-04,1232.15,1232.62,1224.63,1230.73,34211100
2015-03-05,1232.89,1236.05,1228.85,1234.31,31030300
2015-03-06,1227.88,1231.09,1216.22,1217.52,38535700
2015-03-09,1220.48,1225.83,1218.76,1223.59,33490900
2015-03-10,1213.93,1213.94,1206.32,1208.47,36689000
2015-03-11,1209.99,1216.5,1206.11,1215.78,34065700
2015-03-12,1221.46,1236.68,1221.26,1236.64,34058600
2015-03-13,1235.59,1236.78,1220.01,1232.14,34985600
2015-03-16,1237.08,1241.11,1235.7,1239.78,32956000
2015-03-17,1235.9,1243.33,1234.66,1242.23,32218400
2015-03-18,1239.84,1255.68,1235.49,1252.14,41282100
2015-03-19,1249.26,1254.89,1248.48,1254.86,33052200
2015-03-20,1259.71,1267.22,1259.71,1266.37,55541200
2015-03-23,1264.17,1268.16,1262.95,1264.71,32679600
2015-03-24,1264.06,1268.08,1262.41,1263.46,31898200
2015-03-25,1265.58,1265.85,1233.55,1233.85,35211400
2015-03-26,1228.8,1237.36,1225.47,1231.99,35106700
2015-03-27,1231.67,1240.76,1229.38,1240.41,30085500
2015-03-30,1246.69,1258.24,1246.69,1257.8,29176900
2015-03-31,1252.64,1255.3,1248.91,1252.77,33765500
2015-04-01,1250.99,1251.89,1239.6,1251.71,35432700
2015-04-02,1252.18,1259.97,1251.83,1255.66,30959600
2015-04-06,1250.24,1262.76,1249.35,1260.54,33029700
2015-04-07,1260.3,1263.23,1253.29,1253.36,30655100
2015-04-08,1254.39,1264.13,1254.36,1262.71,32653300
2015-04-09,1262.54,1265.78,1248.17,1259.11,31723600
2015-04-10,1263.73,1266.0,1262.32,1264.77,5362000
2015-04-13,1265.49,1271.74,1265.05,1265.59,29084200
2015-04-14,1266.68,1267.97,1258.53,1265.35,33012700
2015-04-15,1269.65,1278.63,1268.82,1275.35,40137600
2015-04-16,1273.48,1275.28,1271.11,1272.9,34341200
2015-04-17,1264.22,1264.22,1248.23,1251.86,36276000
2015-04-20,1257.61,1266.98,1255.75,1264.92,30001600
2015-04-21,1269.32,1270.08,1263.59,1264.15,32434100
2015-04-22,1265.01,1266.56,1255.04,1265.48,33484800
2015-04-23,1263.66,1273.25,1262.41,1271.54,36366700
2015-04-24,1272.8,1273.08,1266.22,1267.54,33757800
2015-04-27,1269.87,1275.84,1250.45,1252.7,34387500
2015-04-28,1252.89,1260.69,1242.57,1259.36,35462700
2015-04-29,1254.5,1255.81,1245.47,1246.95,40749700
2015-04-30,1241.4,1242.77,1216.1,1220.13,45096800
2015-05-01,1223.05,1229.47,1218.59,1228.11,33793900
2015-05-04,1230.3,1240.63,1230.1,1233.22,30915800
2015-05-05,1231.77,1234.04,1211.78,1215.42,37939500
2015-05-06,1221.53,1222.9,1211.13,1219.36,37922100
2015-05-07,1218.95,1228.82,1215.43,1225.54,36766400
2015-05-08,1234.82,1239.38,1232.59,1234.93,33994400
2015-05-11,1234.59,1243.56,1234.51,1235.83,29926700
2015-05-12,1230.57,1236.14,1218.37,1233.13,31395200
2015-05-13,1235.74,1237.88,1228.49,1232.28,33742600
2015-05-14,1236.81,1245.12,1232.53,1245.11,32257400
2015-05-15,1245.42,1245.9,1238.99,1243.95,30920800
2015-05-18,1242.08,1258.0,1240.84,1257.52,28881900
2015-05-19,1257.86,1258.58,1251.82,1255.66,32960300
2015-05-20,1257.33,1260.83,1252.36,1257.74,30258800
2015-05-21,1257.5,1261.02,1252.99,1256.74,30704600
2015-05-22,1255.49,1258.73,1248.37,1252.22,25718600
2015-05-26,1248.11,1248.11,1233.72,1238.76,33421300
2015-05-27,1241.01,1255.05,1237.61,1254.36,31279600
2015-05-28,1251.78,1253.2,1246.07,1253.1,29803500
2015-05-29,1251.58,1252.64,1241.15,1246.53,39273900
2015-06-01,1252.02,1254.56,1238.65,1249.62,30117100
2015-06-02,1245.59,1258.46,1243.3,1251.8,30493500
2015-06-03,1254.98,1264.94,1252.79,1264.58,30999800
2015-06-04,1258.54,1261.21,1248.43,1251.29,32000500
2015-06-05,1250.4,1261.07,1242.74,1261.01,32436900
2015-06-08,1259.67,1261.18,1252.73,1253.7,29171500
2015-06-09,1253.5,1254.44,1242.36,1249.66,30345800
2015-06-10,1254.47,1269.77,1254.47,1266.93,34143200
2015-06-11,1268.68,1270.79,1266.05,1268.92,31286000
2015-06-12,1265.56,1266.78,1262.22,1265.02,27194000
2015-06-15,1259.38,1262.86,1247.52,1261.04,30615700
2015-06-16,1259.02,1271.46,1258.93,1269.53,29199000
2015-06-17,1273.36,1274.4,1266.63,1268.33,32222400
2015-06-18,1271.95,1287.06,1271.95,1284.68,34990000
2015-06-19,1285.47,1286.58,1281.66,1284.66,44498100
2015-06-22,1290.56,1293.31,1288.49,1292.39,30300200
2015-06-23,1294.37,1296.0,1289.59,1295.8,30911900
2015-06-24,1293.81,1295.03,1283.2,1283.92,31024800
2015-06-25,1286.97,1287.46,1278.57,1283.28,32146100
2015-06-26,1285.23,1287.1,1274.03,1279.8,50254700
2015-06-29,1269.36,1273.95,1246.6,1246.75,36789600
2015-06-30,1255.51,1256.87,1248.81,1253.95,40785400
2015-07-01,1262.12,1264.63,1250.65,1256.4,37272600
2015-07-02,1259.03,1259.25,1244.63,1248.26,29965400
2015-07-06,1239.23,1253.2,1236.59,1246.96,34863600
2015-07-07,1247.78,1248.96,1225.98,1248.05,44586600
2015-07-08,1239.08,1241.35,1226.52,1228.96,36087800
2015-07-09,1240.16,1243.96,1232.81,1234.15,34468100
2015-07-10,1245.0,1252.87,1244.22,1252.02,30650700
2015-07-13,1258.79,1266.1,1258.79,1265.35,30967300
2015-07-14,1265.3,1274.11,1264.87,1273.33,30021200
2015-07-15,1273.8,1273.8,1263.01,1264.52,32618100
2015-07-16,1271.1,1275.9,1269.66,1272.83,32270800
2015-07-17,1273.67,1273.67,1263.87,1267.09,33627500
2015-07-20,1268.82,1268.89,1258.3,1260.22,32458700
2015-07-21,1259.75,1265.44,1252.09,1254.57,33436900
2015-07-22,1249.37,1259.76,1248.63,1258.35,36940700
2015-07-23,1260.66,1262.57,1243.69,1244.97,37728100
2015-07-24,1242.39,1243.58,1225.43,1225.99,38700400
2015-07-27,1219.21,1220.73,1212.33,1214.61,38367500
2015-07-28,1219.47,1226.41,1205.19,1224.6,41177400
2015-07-29,1223.98,1232.34,1220.93,1229.6,40389000
2015-07-30,1226.04,1233.0,1220.98,1232.07,35794100
2015-07-31,1235.17,1244.98,1232.95,1238.68,36813400
2015-08-03,1238.32,1238.97,1224.87,1231.79,34767700
2015-08-04,1232.52,1237.2,1226.37,1228.85,35467100
2015-08-05,1233.72,1243.16,1229.51,1231.75,39686800
2015-08-06,1232.44,1232.77,1207.77,1215.85,42465700
2015-08-07,1209.48,1211.93,1200.41,1206.9,36023200
2015-08-10,1212.42,1223.39,1212.42,1222.67,35144600
2015-08-11,1214.14,1218.67,1205.87,1211.14,37088800
2015-08-12,1203.17,1210.98,1189.42,1208.98,42691300
2015-08-13,1208.57,1213.41,1203.64,1204.74,32213000
2015-08-14,1202.11,1212.79,1199.46,1212.69,27955900
2015-08-17,1209.24,1225.09,1206.4,1225.09,28676900
2015-08-18,1224.08,1224.12,1214.26,1214.89,29499900
2015-08-19,1208.55,1211.68,1196.66,1202.98,35129200
2015-08-20,1193.9,1193.93,1172.52,1172.52,39224700
2015-08-21,1158.0,1172.76,1152.37,1156.79,50182400
2015-08-24,1119.76,1148.58,1105.93,1111.69,66126900
2015-08-25,1133.13,1133.15,1104.05,1104.1,51835600
2015-08-26,1119.28,1132.63,1102.58,1132.19,53382500
2015-08-27,1140.92,1157.9,1133.77,1153.61,49763900
2015-08-28,1149.55,1163.05,1149.47,1162.91,39490800
2015-08-31,1161.01,1164.89,1156.37,1159.45,39151000
2015-09-01,1148.31,1151.53,1124.46,1128.05,43718500
2015-09-02,1128.05,1146.03,1128.05,1146.03,37426200
2015-09-03,1148.62,1157.63,1143.79,1145.15,35207000
2015-09-04,1132.95,1142.55,1130.75,1136.17,31670900
2015-09-08,1139.07,1162.45,1139.07,1161.76,35486500
2015-09-09,1162.72,1170.2,1147.33,1148.23,36521200
2015-09-10,1147.99,1158.26,1146.47,1153.03,36263200
2015-09-11,1152.51,1157.91,1143.73,1157.79,32185900
2015-09-14,1158.03,1159.17,1151.31,1153.5,30002000
2015-09-15,1153.93,1167.28,1153.93,1166.0,32398600
