Date,Open,High,Low,Close,Volume
2013-08-27,13551.75,13678.79,13517.1,13542.37,116800
2013-08-28,13285.03,13392.57,13188.14,13338.46,132800
2013-08-29,13382.95,13463.14,13364.82,13459.71,121400
2013-08-30,13573.24,13615.98,13335.91,13388.86,156700
2013-09-02,13438.07,13613.48,13407.53,13572.92,112600
2013-09-03,13748.68,13978.44,13748.68,13978.44,162400
2013-09-04,13875.17,14056.88,13843.61,14053.87,138400
2013-09-05,14140.2,14156.5,13981.52,14064.82,146600
2013-09-06,14088.41,14099.13,13834.52,13860.81,139900
2013-09-09,14141.67,14251.46,14117.68,14205.23,173500
2013-09-10,14318.72,14441.81,14296.78,14423.36,209900
2013-09-11,14511.74,14561.46,14422.72,14425.07,170000
2013-09-12,14397.9,14455.37,14321.57,14387.27,118400
2013-09-13,14316.7,14439.93,14233.12,14404.67,180700
2013-09-17,14456.99,14474.53,14311.67,14311.67,121300
2013-09-18,14411.55,14625.97,14396.41,14505.36,155900
2013-09-19,14680.4,14766.18,14581.79,14766.18,174600
2013-09-20,14801.64,14816.65,14702.25,14742.42,162500
2013-09-24,14626.04,14767.72,14607.27,14732.61,114900
2013-09-25,14713.03,14737.98,14620.53,14620.53,151000
2013-09-26,14553.06,14799.12,14410.52,14799.12,156600
2013-09-27,14803.99,14817.5,14699.21,14760.07,162100
2013-09-30,14530.62,14619.24,14425.82,14455.8,157300
2013-10-01,14517.98,14642.97,14471.7,14484.72,153000
2013-10-02,14492.47,14569.2,14114.54,14170.49,173500
2013-10-03,14140.11,14219.89,14082.31,14157.25,145300
2013-10-04,14029.73,14149.77,13944.27,14024.31,145300
2013-10-07,14057.79,14073.23,13841.93,13853.32,146100
2013-10-08,13794.74,13929.64,13748.94,13894.61,163700
2013-10-09,13789.89,14037.84,13751.85,14037.84,162100
2013-10-10,14097.62,14200.31,14077.03,14194.71,143200
2013-10-11,14376.89,14447.87,14320.3,14404.74,169900
2013-10-15,14510.27,14510.37,14415.76,14441.54,125600
2013-10-16,14433.64,14493.67,14417.61,14467.14,116200
2013-10-17,14640.08,14664.22,14492.67,14586.51,135600
2013-10-18,14589.6,14610.09,14503.09,14561.54,120100
2013-10-21,14624.03,14727.85,14624.03,14693.57,99100
2013-10-22,14677.08,14747.77,14641.78,14713.25,99200
2013-10-23,14784.41,14799.28,14426.05,14426.05,153500
2013-10-24,14344.74,14499.52,14273.71,14486.41,144900
2013-10-25,14439.14,14442.12,14088.19,14088.19,139000
2013-10-28,14261.65,14400.32,14194.42,14396.04,109500
2013-10-29,14288.72,14395.96,14224.59,14325.98,135600
2013-10-30,14464.67,14526.88,14425.58,14502.35,156800
2013-10-31,14474.01,14516.08,14324.17,14327.94,158400
2013-11-01,14403.07,14411.05,14126.41,14201.57,170800
2013-11-05,14319.75,14323.24,14141.82,14225.37,167100
2013-11-06,14155.34,14407.69,14130.86,14337.31,142200
2013-11-07,14355.56,14371.56,14222.03,14228.44,111600
2013-11-08,14026.17,14122.28,14026.17,14086.8,117800
2013-11-11,14271.48,14304.29,14208.13,14269.84,113500
2013-11-12,14289.87,14588.68,14278.21,14588.68,157600
2013-11-13,14527.97,14599.53,14490.92,14567.16,170200
2013-11-14,14665.75,14966.43,14665.75,14876.41,190100
2013-11-15,15034.33,15203.11,14994.7,15165.92,212600
2013-11-18,15253.24,15273.61,15106.82,15164.3,180100
2013-11-19,15096.63,15163.06,15020.33,15126.56,130200
2013-11-20,15176.35,15209.67,15069.98,15076.08,142500
2013-11-21,15176.65,15377.0,15168.47,15365.6,168200
2013-11-22,15513.45,15579.39,15307.44,15381.72,211300
2013-11-25,15504.78,15619.13,15469.87,15619.13,176400
2013-11-26,15501.95,15577.97,15460.97,15515.24,156700
2013-11-27,15414.52,15512.76,15414.52,15449.63,144700
2013-11-28,15622.19,15729.09,15605.73,15727.12,154000
2013-11-29,15661.43,15727.96,15507.17,15661.87,158300
2013-12-02,15659.74,15703.02,15579.54,15655.07,143200
2013-12-03,15747.54,15794.15,15661.9,15749.66,167200
2013-12-04,15520.2,15579.36,15326.06,15407.94,159000
2013-12-05,15354.53,15430.2,15139.12,15177.49,150700
2013-12-06,15112.54,15327.37,15112.54,15299.86,135300
2013-12-09,15556.6,15650.21,15547.29,15650.21,136900
2013-12-10,15633.97,15633.97,15562.06,15611.31,127200
2013-12-11,15509.93,15562.3,15386.11,15515.06,129200
2013-12-12,15377.32,15392.66,15255.36,15341.82,132300
2013-12-13,15316.89,15532.94,15251.45,15403.11,246200
2013-12-16,15408.35,15408.35,15146.13,15152.91,139600
2013-12-17,15290.22,15322.13,15248.42,15278.63,120400
2013-12-18,15273.24,15588.42,15268.18,15587.8,175200
2013-12-19,15809.43,15891.82,15798.85,15859.22,190300
2013-12-20,15790.69,15870.42,15755.36,15870.42,165000
2013-12-24,15955.9,16029.65,15849.0,15889.33,163000
2013-12-25,15861.13,16010.54,15853.51,16009.99,147400
2013-12-26,16087.07,16186.04,16082.28,16174.44,170200
2013-12-27,16229.43,16232.69,16056.73,16178.94,170600
2013-12-30,16269.22,16320.22,16182.71,16291.31,182100
2014-01-06,16147.54,16164.01,15864.44,15908.88,192700
2014-01-07,15835.41,15935.37,15784.25,15814.37,165900
2014-01-08,15943.68,16121.45,15906.57,16121.45,206700
2014-01-09,16002.88,16004.56,15838.44,15880.33,217400
2014-01-10,15785.15,15922.14,15754.7,15912.06,237500
2014-01-14,15657.2,15661.71,15383.69,15422.4,214500
2014-01-15,15649.07,15808.73,15636.57,15808.73,185800
2014-01-16,15845.15,15941.08,15710.14,15747.2,214200
2014-01-17,15695.46,15783.37,15621.8,15734.46,180100
2014-01-20,15724.14,15727.26,15574.23,15641.68,142200
2014-01-21,15710.89,15894.68,15705.84,15795.96,154300
2014-01-22,15749.01,15870.53,15631.41,15820.96,185300
2014-01-23,15900.63,15958.58,15690.45,15695.89,206900
2014-01-24,15473.57,15485.02,15288.32,15391.56,221000
2014-01-27,15091.45,15109.68,14933.55,15005.73,223900
2014-01-28,15038.64,15088.12,14952.83,14980.16,183100
2014-01-29,15164.34,15383.91,15159.92,15383.91,164800
2014-01-30,15112.7,15112.7,14853.83,15007.06,221200
2014-01-31,15132.23,15143.88,14764.57,14914.53,217400
2014-02-03,14788.56,14846.93,14615.05,14619.13,202800
2014-02-04,14353.33,14355.92,14008.47,14008.47,294300
2014-02-05,14213.1,14245.06,13995.86,14180.38,280200
2014-02-06,14233.42,14308.07,14155.12,14155.12,192900
2014-02-07,14387.11,14471.95,14356.59,14462.41,186100
2014-02-10,14647.83,14725.92,14568.3,14718.34,149800
2014-02-12,14821.73,14874.79,14769.04,14800.06,165100
2014-02-13,14785.84,14787.62,14488.32,14534.74,148400
2014-02-14,14538.2,14678.71,14243.17,14313.03,204200
2014-02-17,14343.73,14427.95,14214.6,14393.11,149000
2014-02-18,14514.47,14900.24,14469.49,14843.24,206500
2014-02-19,14729.48,14805.66,14679.19,14766.53,153900
2014-02-20,14701.14,14731.48,14428.73,14449.18,172000
2014-02-21,14618.61,14888.81,14618.61,14865.67,138700
2014-02-24,14803.64,14982.53,14658.14,14837.68,159500
2014-02-25,15002.51,15094.54,14957.49,15051.6,139500
2014-02-26,14896.49,15084.53,14896.49,14970.97,126600
2014-02-27,14939.87,15015.01,14844.37,14923.11,160300
2014-02-28,14929.55,14943.65,14735.52,14841.07,160500
2014-03-03,14666.93,14684.7,14443.1,14652.23,146900
2014-03-04,14553.95,14750.09,14546.34,14721.48,125600
2014-03-05,14905.95,14992.19,14897.63,14897.63,134000
2014-03-06,14933.76,15203.12,14871.56,15134.75,150000
2014-03-07,15280.76,15312.6,15145.59,15274.07,138500
2014-03-10,15197.53,15266.12,15088.11,15120.14,121100
2014-03-11,15179.47,15256.03,15124.36,15224.11,119100
2014-03-12,15003.8,15020.14,14828.18,14830.39,141300
2014-03-13,14847.72,14919.84,14790.48,14815.98,116200
2014-03-14,14526.28,14539.6,14280.75,14327.66,236100
2014-03-17,14254.32,14359.16,14203.21,14277.67,138000
2014-03-18,14491.41,14533.25,14399.72,14411.27,114000
2014-03-19,14495.73,14663.54,14302.37,14462.52,153600
2014-03-20,14548.76,14548.76,14207.83,14224.23,158700
2014-03-24,14297.58,14514.28,14287.28,14475.3,196200
2014-03-25,14401.69,14531.79,14312.08,14423.19,186000
2014-03-26,14521.0,14569.9,14401.42,14477.16,166600
2014-03-27,14305.67,14659.85,14227.81,14622.89,179000
2014-03-28,14576.25,14713.45,14520.57,14696.03,149300
2014-03-31,14839.54,14843.67,14718.01,14827.83,141600
2014-04-01,14870.51,14870.51,14751.29,14791.99,139200
2014-04-02,14897.88,15069.61,14893.17,14946.32,162400
2014-04-03,15009.18,15164.39,14976.36,15071.88,134400
2014-04-04,15005.54,15098.38,15000.69,15063.77,97100
2014-04-07,14880.82,14895.58,14764.37,14808.85,112800
2014-04-08,14715.8,14740.1,14605.31,14606.88,130400
2014-04-09,14436.05,14502.02,14279.34,14299.69,162500
2014-04-10,14484.54,14513.14,14234.45,14300.12,128900
2014-04-11,14027.8,14065.97,13885.11,13960.05,174700
2014-04-14,13887.23,14008.29,13885.22,13910.16,121000
2014-04-15,14068.75,14096.86,13969.17,13996.81,120800
2014-04-16,14126.87,14420.3,14125.59,14417.68,143600
2014-04-17,14395.95,14500.66,14351.85,14417.53,127900
2014-04-18,14489.37,14536.67,14442.74,14516.27,78200
2014-04-21,14549.45,14649.5,14503.17,14512.38,95300
2014-04-22,14586.29,14604.3,14388.77,14388.77,99300
2014-04-23,14480.41,14546.27,14459.29,14546.27,103200
2014-04-24,14563.25,14563.25,14367.13,14404.99,106300
2014-04-25,14369.72,14554.32,14327.6,14429.26,115000
2014-04-28,14289.82,14324.03,14224.47,14288.23,97400
2014-04-30,14393.51,14421.22,14275.69,14304.11,125100
2014-05-01,14341.09,14493.03,14341.09,14485.13,129200
2014-05-02,14454.44,14473.75,14405.77,14457.51,108600
2014-05-07,14296.25,14299.13,14033.45,14033.45,143200
2014-05-08,14136.41,14254.44,14108.16,14163.78,123000
2014-05-09,14101.98,14266.29,14091.2,14199.59,125300
2014-05-12,14173.49,14234.49,14130.3,14149.52,109200
2014-05-13,14367.94,14464.01,14359.74,14425.44,129900
2014-05-14,14385.6,14419.65,14349.87,14405.76,112700
2014-05-15,14280.51,14306.36,14190.27,14298.21,132600
2014-05-16,14087.76,14108.44,14016.49,14096.59,131300
2014-05-19,14130.09,14150.5,13991.8,14006.44,114000
2014-05-20,14088.45,14144.04,14038.06,14075.25,123100
2014-05-21,13969.71,14054.24,13964.43,14042.17,121700
2014-05-22,14188.28,14369.02,14147.55,14337.79,160300
2014-05-23,14411.1,14528.04,14404.8,14462.17,142400
2014-05-26,14592.6,14602.52,14531.32,14602.52,106900
2014-05-27,14589.79,14744.16,14588.68,14636.52,129400
2014-05-28,14646.93,14717.29,14608.54,14670.95,120100
2014-05-29,14585.64,14714.95,14574.02,14681.72,122000
2014-05-30,14707.66,14741.1,14591.62,14632.38,175300
2014-06-02,14777.51,14963.91,14777.51,14935.92,130600
2014-06-03,15089.04,15091.49,15026.01,15034.25,145900
2014-06-04,15067.41,15071.78,14985.21,15067.96,132000
2014-06-05,15112.59,15141.14,15016.81,15079.37,127900
2014-06-06,15138.75,15144.34,15042.59,15077.24,134800
2014-06-09,15204.31,15206.57,15116.03,15124.0,107300
2014-06-10,15130.74,15184.77,14966.8,14994.8,121300
2014-06-11,15000.13,15075.72,14998.63,15069.48,99500
2014-06-12,14942.15,14992.96,14862.08,14973.53,132400
2014-06-13,14830.99,15121.64,14830.99,15097.84,172200
2014-06-16,15049.61,15056.75,14867.15,14933.29,116000
2014-06-17,14962.99,15026.96,14948.54,14975.97,107400
2014-06-18,15009.89,15139.99,14995.45,15115.8,118600
2014-06-19,15140.35,15375.38,15138.28,15361.16,189900
2014-06-20,15359.6,15422.06,15305.43,15349.42,190000
2014-06-23,15419.47,15442.67,15335.88,15369.28,120000
2014-06-24,15300.5,15424.57,15252.27,15376.24,122700
2014-06-25,15297.24,15347.88,15265.71,15266.61,108400
2014-06-26,15320.13,15345.12,15278.22,15308.49,105400
2014-06-27,15290.75,15293.82,15027.31,15095.0,131000
2014-06-30,15159.45,15177.87,15052.34,15162.1,102000
2014-07-01,15179.64,15389.08,15145.87,15326.2,137500
2014-07-02,15406.23,15444.63,15354.91,15369.97,116800
2014-07-03,15435.34,15435.34,15324.32,15348.29,114200
2014-07-04,15490.37,15490.37,15420.07,15437.13,108800
2014-07-07,15433.49,15477.77,15379.44,15379.44,84000
2014-07-08,15304.27,15389.89,15225.11,15314.41,117700
2014-07-09,15194.32,15302.65,15185.32,15302.65,118300
2014-07-10,15318.3,15326.78,15215.43,15216.47,112900
2014-07-11,15102.59,15204.01,15101.49,15164.04,123600
2014-07-14,15199.18,15324.95,15179.49,15296.82,96300
2014-07-15,15354.43,15441.54,15346.09,15395.16,101000
2014-07-16,15369.66,15423.96,15355.0,15379.3,98200
2014-07-17,15422.87,15465.74,15347.85,15370.26,102500
2014-07-18,15174.08,15220.5,15110.45,15215.71,92200
2014-07-22,15296.42,15392.02,15287.93,15343.28,115400
2014-07-23,15367.16,15376.2,15317.37,15328.56,100100
2014-07-24,15350.28,15383.11,15232.14,15284.42,122000
2014-07-25,15342.46,15457.87,15341.69,15457.87,119900
2014-07-28,15426.98,15556.62,15426.98,15529.4,115600
2014-07-29,15564.79,15632.7,15556.02,15618.07,98800
2014-07-30,15616.89,15666.62,15594.89,15646.23,117500
2014-07-31,15732.78,15759.66,15618.85,15620.77,154100
2014-08-01,15511.54,15602.13,15501.15,15523.11,143300
2014-08-04,15474.65,15535.62,15440.21,15474.5,123600
2014-08-05,15506.87,15507.32,15313.84,15320.31,131500
2014-08-06,15260.0,15271.14,15121.43,15159.79,135500
2014-08-07,15138.72,15243.06,15061.99,15232.37,143100
2014-08-08,15063.73,15074.32,14753.84,14778.37,177200
2014-08-11,15022.64,15161.54,14973.71,15130.52,114600
2014-08-12,15164.73,15235.98,15125.93,15161.31,89300
2014-08-13,15111.76,15235.9,15108.53,15213.63,96300
2014-08-14,15284.38,15338.85,15272.9,15314.57,92700
2014-08-15,15317.15,15328.34,15276.99,15318.34,88700
2014-08-18,15318.5,15365.35,15303.39,15322.6,77300
2014-08-19,15451.94,15476.05,15429.11,15449.79,94200
2014-08-20,15485.93,15492.88,15433.72,15454.45,92700
2014-08-21,15530.98,15601.99,15525.78,15586.2,117700
2014-08-22,15618.05,15628.78,15524.43,15539.19,102300
2014-08-25,15609.43,15628.61,15553.51,15613.25,81900
2014-08-26,15609.64,15613.34,15519.42,15521.22,86400
2014-08-27,15556.56,15588.22,15465.99,15534.82,102200
2014-08-28,15482.27,15487.99,15423.9,15459.86,99300
2014-08-29,15423.88,15447.81,15356.0,15424.59,111000
2014-09-01,15454.59,15478.77,15440.99,15476.6,74800
2014-09-02,15526.94,15737.36,15516.5,15668.6,122600
2014-09-03,15797.79,15829.38,15723.54,15728.35,137800
2014-09-04,15701.61,15732.76,15663.59,15676.18,110900
2014-09-05,15792.64,15792.64,15641.37,15668.68,109600
2014-09-08,15718.13,15730.33,15656.4,15705.11,95600
2014-09-09,15795.82,15795.82,15736.13,15749.15,106100
2014-09-10,15688.55,15795.6,15664.79,15788.78,109700
2014-09-11,15880.91,15925.51,15854.3,15909.2,130300
2014-09-12,15885.04,15984.9,15885.04,15948.29,183400
2014-09-16,15896.06,15938.31,15871.12,15911.53,121300
2014-09-17,15948.15,15969.41,15888.67,15888.67,114700
2014-09-18,16036.47,16106.11,16003.46,16067.57,143100
2014-09-19,16177.94,16364.08,16170.86,16321.17,171300
2014-09-22,16281.36,16299.13,16170.11,16205.9,129100
2014-09-24,16105.56,16203.94,16094.59,16167.45,133300
2014-09-25,16327.19,16374.14,16303.91,16374.14,148700
2014-09-26,16087.95,16251.67,16087.95,16229.86,127400
2014-09-29,16339.03,16344.32,16262.0,16310.64,107900
2014-09-30,16252.72,16252.72,16058.72,16173.52,152500
2014-10-01,16173.39,16225.96,16081.01,16082.25,137100
2014-10-02,15895.2,15922.51,15646.4,15661.99,175400
2014-10-03,15616.48,15708.65,15559.07,15708.65,139700
2014-10-06,15882.28,15970.65,15808.22,15890.95,127600
2014-10-07,15841.17,15913.52,15755.57,15783.83,134800
2014-10-08,15574.6,15643.63,15520.81,15595.98,150200
2014-10-09,15681.53,15732.32,15461.09,15478.93,141000
2014-10-10,15292.88,15345.78,15221.83,15300.55,186100
2014-10-14,15036.87,15089.9,14919.71,14936.51,186200
2014-10-15,15009.75,15084.61,14916.65,15073.52,152600
2014-10-16,14805.16,14807.08,14672.55,14738.38,198900
2014-10-17,14796.32,14830.67,14529.03,14532.51,178600
2014-10-20,14822.84,15111.23,14819.69,15111.23,162000
2014-10-21,15115.29,15115.29,14761.84,14804.28,143000
2014-10-22,15038.19,15195.78,15001.43,15195.77,137400
2014-10-23,15093.78,15232.51,15059.64,15138.96,119600
2014-10-24,15354.35,15377.05,15232.0,15291.64,121800
2014-10-27,15404.28,15424.05,15333.71,15388.72,121000
2014-10-28,15363.28,15374.46,15263.36,15329.91,122300
2014-10-29,15442.39,15595.29,15394.79,15553.91,148800
2014-10-30,15596.5,15701.04,15584.83,15658.2,184100
2014-10-31,15817.14,16533.91,15817.14,16413.76,268500
2014-11-04,16732.85,17127.66,16720.99,16862.47,335600
2014-11-05,16785.44,16995.02,16778.28,16937.32,232200
2014-11-06,16993.46,17045.94,16725.45,16792.48,199000
2014-11-07,16934.04,16938.2,16824.08,16880.38,153300
2014-11-10,16758.27,16818.05,16713.37,16780.53,125600
2014-11-11,16869.49,17160.12,16855.3,17124.11,154000
2014-11-12,17253.12,17443.74,17170.0,17197.05,193300
2014-11-13,17192.0,17400.77,17099.95,17392.79,159800
2014-11-14,17520.54,17520.54,17300.19,17490.83,196000
2014-11-17,17381.38,17409.32,16907.43,16973.8,192800
2014-11-18,17188.84,17356.76,17186.5,17344.06,158100
2014-11-19,17384.31,17472.57,17280.76,17288.75,170100
2014-11-20,17407.69,17407.69,17270.7,17300.86,144000
2014-11-21,17285.72,17381.59,17108.2,17357.51,156300
2014-11-25,17490.39,17490.39,17372.71,17407.62,170600
2014-11-26,17347.97,17432.57,17335.99,17383.58,136500
2014-11-27,17310.49,17346.85,17212.48,17248.5,129100
2014-11-28,17340.16,17471.9,17330.84,17459.85,149100
2014-12-01,17475.1,17649.02,17474.27,17590.1,125900
2014-12-02,17481.06,17687.7,17476.42,17663.22,125200
2014-12-03,17772.15,17881.76,17696.36,17720.43,158700
2014-12-04,17881.91,17912.59,17813.01,17887.21,142200
2014-12-05,17821.85,17922.29,17759.36,17920.45,128900
2014-12-08,18004.66,18030.83,17869.74,17935.64,134700
2014-12-09,17820.24,17892.16,17773.3,17813.38,140400
2014-12-10,17623.35,17658.14,17308.82,17412.58,169600
2014-12-11,17180.49,17289.73,17043.63,17257.4,151400
2014-12-12,17317.69,17526.19,17298.19,17371.58,214500
2014-12-15,17111.49,17258.32,17037.21,17099.4,146400
2014-12-16,16862.42,16895.39,16714.83,16755.32,160300
2014-12-17,16689.34,16891.02,16672.94,16819.73,161300
2014-12-18,17142.95,17274.23,17136.41,17210.05,186300
2014-12-19,17511.01,17621.4,17471.6,17621.4,175800
2014-12-22,17685.53,17692.58,17572.62,17635.14,128500
2014-12-24,17842.04,17875.41,17800.42,17854.23,126400
2014-12-25,17804.84,17832.47,17773.59,17808.75,86400
2014-12-26,17778.91,17843.73,17769.01,17818.96,86500
2014-12-29,17914.55,17914.55,17525.66,17729.84,115200
2014-12-30,17702.12,17713.76,17450.77,17450.77,98300
2015-01-05,17325.68,17540.92,17219.22,17408.71,116500
2015-01-06,17101.58,17111.36,16881.73,16883.19,166000
2015-01-07,16808.26,16974.61,16808.26,16885.33,138600
2015-01-08,17067.4,17243.71,17016.09,17167.1,140600
2015-01-09,17318.74,17342.65,17129.53,17197.73,155200
2015-01-13,16970.88,17087.71,16828.27,17087.71,149200
2015-01-14,16961.82,17036.72,16770.56,16795.96,148500
2015-01-15,16872.95,17141.98,16856.22,17108.7,147700
2015-01-16,16812.96,16864.34,16592.57,16864.16,171100
2015-01-19,17000.78,17039.8,16911.58,17014.29,128000
2015-01-20,17071.65,17366.3,17066.77,17366.3,133000
2015-01-21,17308.72,17329.03,17181.55,17280.48,136000
2015-01-22,17306.64,17355.74,17229.21,17329.02,121900
2015-01-23,17520.63,17532.06,17460.76,17511.75,132500
2015-01-26,17285.71,17471.94,17285.71,17468.52,111600
2015-01-27,17649.4,17768.41,17633.47,17768.3,139700
2015-01-28,17615.93,17850.59,17615.93,17795.73,141900
2015-01-29,17666.91,17778.83,17575.1,17606.22,140000
2015-01-30,17788.74,17808.47,17661.1,17674.39,173500
2015-02-02,17536.61,17628.4,17459.45,17558.04,136000
2015-02-03,17654.6,17654.6,17271.87,17335.85,169600
2015-02-04,17549.3,17743.11,17535.04,17678.74,187000
2015-02-05,17589.21,17619.34,17484.67,17504.62,185000
2015-02-06,17696.18,17700.67,17603.07,17648.5,142500
2015-02-09,17790.31,17799.49,17653.61,17711.93,129500
2015-02-10,17662.67,17673.27,17550.03,17652.68,123900
2015-02-12,17899.4,18005.45,17884.34,17979.72,181200
2015-02-13,17892.1,17962.11,17864.55,17913.36,162000
2015-02-16,18024.01,18074.26,17978.9,18004.77,152600
2015-02-17,17949.7,18009.45,17901.26,17987.09,142100
2015-02-18,18103.98,18202.61,18092.32,18199.17,171600
2015-02-19,18237.35,18322.5,18237.35,18264.79,174100
2015-02-20,18336.5,18360.92,18297.67,18332.3,146300
2015-02-23,18499.58,18509.08,18402.02,18466.92,157500
2015-02-24,18468.39,18603.48,18427.98,18603.48,145200
2015-02-25,18636.34,18648.77,18552.81,18585.2,139100
2015-02-26,18587.87,18790.83,18587.13,18785.79,155500
2015-02-27,18844.28,18865.39,18714.64,18797.94,174700
2015-03-02,18869.4,18939.17,18775.23,18826.88,134800
2015-03-03,18910.52,18910.52,18730.57,18815.16,154800
2015-03-04,18716.78,18732.66,18586.84,18703.6,143300
2015-03-05,18658.16,18767.5,18655.36,18751.84,121900
2015-03-06,18814.85,18979.64,18808.3,18971.0,147100
2015-03-09,18872.96,18878.15,18733.87,18790.55,118000
2015-03-10,18891.01,18924.38,18577.06,18665.11,148300
2015-03-11,18604.87,18836.93,18583.52,18723.52,130000
2015-03-12,18787.1,19008.13,18774.42,18991.11,149700
2015-03-13,19119.58,19335.8,19042.25,19254.25,227800
2015-03-16,19245.38,19349.2,19226.71,19246.06,129000
2015-03-17,19425.89,19479.89,19373.39,19437.0,131800
2015-03-18,19407.76,19555.72,19389.24,19544.48,134400
2015-03-19,19514.64,19557.17,19312.7,19476.56,151100
2015-03-20,19479.71,19565.44,19416.63,19560.22,137500
2015-03-23,19607.98,19778.6,19584.73,19754.36,124400
2015-03-24,19718.99,19770.64,19646.35,19713.45,141900
2015-03-25,19745.75,19775.45,19542.22,19746.2,145000
2015-03-26,19605.6,19623.11,19397.01,19471.12,154800
2015-03-27,19374.72,19590.03,19099.87,19285.63,178300
2015-03-30,19295.21,19474.07,19227.29,19411.4,136300
2015-03-31,19592.43,19607.25,19206.99,19206.99,151600
2015-04-01,19129.75,19195.23,18927.95,19034.84,160400
2015-04-02,19141.93,19433.89,19115.14,19312.79,147100
2015-04-03,19289.04,19435.08,19289.04,19435.08,104700
2015-04-06,19295.03,19424.09,19241.29,19397.98,96600
2015-04-07,19539.03,19667.48,19501.31,19640.54,137000
2015-04-08,19729.7,19845.53,19693.63,19789.81,140700
2015-04-09,19851.12,19957.32,19822.49,19937.72,120000
2015-04-10,19989.55,20006.0,19845.31,19907.63,136200
2015-04-13,19967.38,19975.66,19825.69,19905.46,107000
2015-04-14,19828.65,19922.5,19828.65,19908.68,111600
2015-04-15,19838.53,19913.42,19823.86,19869.76,121600
2015-04-16,19862.48,19894.35,19742.12,19885.77,174300
2015-04-17,19810.4,19815.25,19638.37,19652.88,188200
2015-04-20,19501.0,19725.86,19474.23,19634.49,144100
2015-04-21,19731.57,19909.09,19678.22,19909.09,161600
2015-04-22,19999.84,20144.66,19983.0,20133.9,204400
2015-04-23,20227.28,20252.12,20116.19,20187.65,200900
2015-04-24,20142.47,20142.47,20013.74,20020.04,139700
2015-04-27,20063.8,20069.24,19909.86,19983.32,123500
2015-04-28,20068.65,20133.78,20031.71,20058.95,138700
2015-04-30,19847.5,19852.66,19502.61,19520.01,189100
2015-05-01,19510.85,19549.39,19399.16,19531.63,154100
2015-05-07,19356.46,19461.08,19257.85,19291.99,165700
2015-05-08,19315.63,19458.75,19302.71,19379.19,181600
2015-05-11,19637.58,19679.63,19586.81,19620.91,214400
2015-05-12,19608.23,19626.75,19467.65,19624.84,203500
2015-05-13,19568.76,19791.88,19494.7,19764.72,193600
2015-05-14,19661.52,19717.8,19546.82,19570.24,171700
2015-05-15,19693.17,19750.76,19633.75,19732.92,178400
2015-05-18,19766.16,19890.27,19741.22,19890.27,206800
2015-05-19,19977.14,20087.7,19946.75,20026.38,184100
2015-05-20,20175.59,20278.89,20148.51,20196.56,176400
2015-05-21,20215.46,20320.9,20175.78,20202.87,181800
2015-05-22,20208.85,20278.31,20130.84,20264.41,141500
2015-05-25,20331.92,20417.77,20318.54,20413.77,139800
2015-05-26,20431.27,20473.85,20378.77,20437.48,130800
2015-05-27,20380.64,20513.22,20363.21,20472.58,184700
2015-05-28,20590.28,20655.33,20473.27,20551.46,241500
2015-05-29,20510.27,20636.41,20508.4,20563.15,241100
2015-06-01,20444.54,20595.41,20410.27,20569.87,173400
2015-06-02,20604.67,20619.61,20470.26,20543.19,200400
2015-06-03,20443.15,20506.35,20397.73,20473.51,163600
2015-06-04,20539.94,20552.46,20438.21,20488.19,171700
2015-06-05,20398.76,20480.25,20363.18,20460.9,165800
2015-06-08,20537.85,20544.94,20359.06,20457.19,139800
2015-06-09,20293.05,20332.42,20095.48,20096.3,160700
2015-06-10,20126.36,20264.92,20016.32,20046.36,183200
2015-06-11,20183.61,20382.97,20178.04,20382.97,150400
2015-06-12,20431.78,20437.26,20331.19,20407.08,189900
2015-06-15,20205.1,20401.48,20205.1,20387.79,115700
2015-06-16,20332.83,20368.21,20234.16,20257.94,133000
2015-06-17,20306.1,20323.08,20126.57,20219.27,124200
2015-06-18,20193.59,20200.51,19990.55,19990.82,134500
2015-06-19,20152.41,20194.45,20075.91,20174.24,160900
2015-06-22,20174.14,20433.3,20174.14,20428.19,140500
2015-06-23,20547.74,20809.42,20531.13,20809.42,183300
2015-06-24,20889.32,20952.71,20838.22,20868.03,166700
2015-06-25,20777.69,20866.58,20758.6,20771.4,128300
2015-06-26,20758.43,20785.76,20650.0,20706.15,140100
2015-06-29,20305.97,20361.6,20093.16,20109.95,165300
2015-06-30,20174.61,20243.18,20118.26,20235.73,168100
2015-07-01,20291.05,20346.74,20225.27,20329.32,123600
2015-07-02,20565.94,20601.73,20479.85,20522.5,137800
2015-07-03,20476.69,20557.51,20431.25,20539.79,145800
2015-07-06,20200.15,20310.72,20012.23,20112.12,163700
2015-07-07,20354.23,20428.0,20337.18,20376.59,139300
2015-07-08,20282.49,20310.89,19737.64,19737.64,207600
2015-07-09,19422.78,19855.5,19115.2,19855.5,252900
2015-07-10,19829.93,19978.24,19720.15,19779.83,193000
2015-07-13,19929.92,20120.15,19911.39,20089.77,139000
2015-07-14,20355.33,20435.53,20322.2,20385.33,161800
2015-07-15,20478.85,20496.6,20401.09,20463.33,127100
2015-07-16,20588.98,20612.5,20522.25,20600.12,136800
2015-07-17,20646.63,20658.95,20611.22,20650.92,118100
2015-07-21,20763.31,20850.0,20710.34,20841.97,134500
2015-07-22,20657.8,20677.84,20576.19,20593.67,145400
2015-07-23,20693.57,20708.23,20648.76,20683.95,119100
